Word,Position,Level
jump,verb,A1
gossip,verb,B2
vegetation,noun,C1
scale,noun,A2
across,adverb,A2
barbecue,verb,B1
climber,noun,B1
graphics,noun,B1
spuriously,adverb,C2
rainbow,noun,B2
romper,noun,C2
objective,adjective,B2
consultation,noun,C1
oblige,verb,C1
proximity,noun,B2
conscientious,adjective,C1
bug,noun,A2
appliance,noun,C1
all,adverb,A2
cloister,noun,C2
pi,noun,B2
festival,noun,A1
its,pronoun,A1
trouble,noun,A2
bypass,verb,C1
unnerve,verb,C2
sew,verb,A2
outdistance,verb,B2
unnervingly,adverb,C2
golf,noun,A2
football,noun,A1
wrench,verb,C1
facsimile,noun,C2
banish,verb,C2
paw,noun,B2
suspend,verb,B2
kitten,noun,B1
flour,noun,A2
site,noun,A1
horror,noun,A2
incredible,adjective,B1
readable,adjective,C1
alright,adverb,A2
outshine,verb,B2
interviewer,noun,A1
mystify,verb,B2
favorite/favourite,noun,A1
last minute,noun,B2
coherent,adjective,B2
astonishing,adjective,B2
scathing,adjective,C1
dream,noun,A1
occupational,adjective,C1
soliloquy,noun,B2
kindly,adjective,A2
needless,adjective,B2
citizenship,noun,B1
an,determiner,A1
assumption,noun,B2
transmitter,noun,C2
beguiling,adjective,C1
overturn,verb,B2
booking,noun,B1
confuse,verb,A2
betray,verb,B2
climate change,noun,B2
expansion,noun,B2
great,adjective,A1
milk,noun,A1
sacrifice,noun,C1
advantageous,adjective,C1
fabulously,adverb,C1
appetite,noun,B1
robust,adjective,C1
satisfy,verb,A2
motivate,verb,B1
dressed,adjective,A2
stable,adjective,B1
unconvincingly,adverb,C1
hold,noun,A1
haunt,noun,B1
attainment,noun,C2
comic,noun,A2
prophetic,adjective,C1
first language,noun,B2
vow,noun,B2
unnecessary,adjective,A2
native,adjective,A2
psychiatric,adjective,C1
sophomore,noun,B1
flavor/flavour,noun,B1
surreptitiously,adverb,C2
comma,noun,B1
pillow,noun,B1
concession,noun,B2
continent,noun,A2
gravitational,adjective,C2
package,noun,B1
accusation,noun,B2
majority,noun,B1
anchor,verb,C1
gesture,noun,B1
device,noun,B1
grandmother,noun,A1
launch,noun,C1
tighten,verb,B1
deficiency,noun,B1
conditionally,adverb,C1
hospitable,adjective,B2
mayor,noun,B1
surrealist,noun,C2
boiled,adjective,A2
wearisome,adjective,B2
curry,noun,A2
ballet,noun,B2
standby,adjective,B2
princess,noun,A1
vicinity,noun,C2
stress,verb,B2
hardware,noun,B2
attachment,noun,B1
prize,noun,B1
any,pronoun,A1
credit card,noun,A1
firmness,noun,B2
reasonably,adverb,B2
muscle,noun,B1
assemble,verb,B2
mature,adjective,B2
bulb,noun,A2
license/licence,verb,A2
tiredness,noun,B2
irritate,verb,B1
facial,adjective,C1
wait,noun,B2
repair,verb,A2
rap,verb,B1
another,pronoun,A2
sustainable,adjective,C1
chauffer,noun,C1
fire station,noun,B1
running,noun,A2
avoid,verb,A2
these,pronoun,A1
vermin,noun,C2
wizened,adjective,C1
pants,noun,A1
moving,adjective,B2
boat,noun,A1
guidebook,noun,A2
match,verb,B1
spot,noun,A1
reunion,noun,A2
presupposition,noun,C2
screenwriter,noun,C1
market,noun,A2
pity,noun,A2
forensic,adjective,C1
plague,verb,C1
nerves,noun,B2
devastating,adjective,B1
do,do-verb,A1
exhaust,noun,B2
office,noun,A1
heel,noun,B1
madam,noun,B2
impulsive,adjective,B2
boxer,noun,B2
imitation,noun,B2
regular,adjective,A2
considerable,adjective,B1
contract,verb,C1
acquisition,noun,B2
saloon,noun,C1
foul,adjective,B2
transfer,noun,B2
crossly,adverb,B2
microscope,noun,B2
readily,adverb,B2
challenge,verb,B2
second person,noun,B2
greedy,adjective,A2
insane,adjective,B1
circuit,noun,C2
final,noun,A2
psychiatrist,noun,C1
criticism,noun,B2
groom,noun,B1
thunderous,adjective,B1
since,adverb,B2
assistance,noun,B1
meteorological,adjective,C2
screen,verb,B2
postcard,noun,B1
jogging,noun,B1
force,verb,B2
await,verb,B2
complexion,noun,B2
linen,noun,B2
solitary,adjective,C2
demonstration,noun,B1
seem,verb,A2
bombing,noun,B2
respiratory,adjective,B2
unlucky,adjective,B1
gale,noun,C2
school,noun,A1
romantic,adjective,A2
instant,adjective,A2
spend,verb,A1
brevity,noun,C2
transistor,noun,B2
automatically,adverb,A2
crack,noun,B2
textbook,noun,A2
flow,noun,B1
wasp,noun,B2
share,noun,A2
catalyst,noun,B2
motive,noun,B1
housework,noun,B1
remotely,adverb,C1
exact,adjective,B1
vomit,noun,B2
primitively,adverb,C1
bore,verb,B1
exalted,adjective,C2
credibility,noun,C1
benignly,adverb,C1
benefit,verb,B2
mentor,noun,B2
kerosene,noun,B2
lovingly,adverb,B1
stray,verb,C1
check-in desk/check-in,noun,B1
love,noun,A1
impossible,adjective,A2
construction,noun,B1
stultifyingly,adverb,C2
laptop,noun,B2
paradox,noun,B2
video game,noun,A2
partner,noun,A1
versatility,noun,C1
dated,adjective,B2
contemptuous,adjective,C2
below,preposition,A1
ferry,noun,B1
policeman,noun,A2
eight,number,A1
crumb,noun,C1
pendulum,noun,C1
function,verb,A2
gutsy,adjective,C1
showcase,noun,B2
colloquial,adjective,C2
lease,noun,B2
modernism,noun,C2
import,verb,B2
media,noun,B2
influential,adjective,B2
claim,verb,A2
terrorist,adjective,A2
monotonous,adjective,C1
machine,noun,A1
few,determiner,A2
divorce,noun,B2
tennis,noun,A1
reserve,noun,B1
blurb,noun,C2
unnerving,adjective,C2
humiliation,noun,B2
firm,adjective,B1
winter,noun,A1
consist,verb,A2
outsider,noun,B2
imperceptible,adjective,C2
waiter,noun,A1
successful,adjective,A1
spread,noun,A2
brand,noun,A2
exhibition,noun,A2
charter,verb,C1
self-aggrandizement/self-aggrandisement,noun,C2
easy,adjective,A1
depth,noun,B1
wallet,noun,A2
telephone,noun,A1
Saturday,noun,A1
rosy,adjective,B2
advantage,noun,A2
aircrew,noun,B2
paralyze/paralyse,verb,C2
neither,determiner,B2
secondary school,noun,B1
phrase,noun,B1
cinema,noun,A1
detest,verb,C1
courgette,noun,B1
indirectly,adverb,B1
sister,noun,A1
fabulation,noun,C2
courtesy,noun,B2
flightiness,noun,C2
quietly,adverb,A2
finance,noun,B2
improvisational,adjective,C2
thirdly,adverb,B2
unsure,adjective,B2
elective,adjective,B2
induct,verb,C1
evil,noun,B2
schoolchild,noun,A2
philanthropic,adjective,C2
eco,noun,B1
cope,verb,B2
friendly,adjective,B2
overshadow,verb,B2
abhorrently,adverb,C2
bout,noun,C2
November,noun,A1
solar,adjective,B2
scissors,noun,A2
pollution,noun,A1
oak,noun,A2
bureaucratic,adjective,C1
elaboration,noun,C1
insect,noun,A2
disposition,noun,B2
barman,noun,B1
midday,noun,A2
circumstance,noun,B2
spontaneously,adverb,C1
elongate,verb,C1
ideally,adverb,B2
revolutionary,adjective,B2
spectator,noun,B1
sky,noun,A1
zebra,noun,B2
minimize/minimise,verb,B1
crush,noun,B1
track,verb,B2
antique,noun,B1
dole out,verb,C2
maybe,adverb,A1
candidly,adverb,C1
quick,adjective,A2
satisfied,adjective,B1
gap,noun,B1
nutritious,adjective,B1
concerned,adjective,B1
lowland,noun,B2
paternalistic,adjective,C1
resilient,adjective,C1
awful,adjective,A2
workaholic,adjective,B2
joint,adjective,B1
owing to,preposition,B2
lower,verb,B2
underground,adverb,B2
chronological,adjective,B1
progress,verb,B2
cognitive,adjective,C2
adept,noun,C2
worse,adjective,A2
royalty,noun,B2
happiness,noun,A2
white,noun,A1
buccaneer,noun,C2
scorn,noun,C1
gape,verb,C1
temporarily,adverb,B2
bike,noun,A1
hope,noun,A1
prosper,verb,B2
truthfulness,noun,B2
benevolence,noun,B2
helm,noun,C2
air conditioning,noun,B1
scold,verb,B1
apostle,noun,C2
identification,noun,B2
bothered,adjective,B2
hypocritical,adjective,C1
undemonstratively,adverb,C2
tradition,noun,A2
woodcarving,noun,B2
self-conscious,adjective,C1
constraint,noun,C1
additional,adjective,A2
roundup,noun,C1
rental,noun,B2
figurative,adjective,C2
imposition,noun,C2
distribute,verb,B1
getaway,noun,B2
band,noun,A1
demo,noun,C1
career,noun,B1
elated,adjective,C2
refreshing,adjective,C1
essay,noun,A2
educated,adjective,B2
meter/metre,noun,A2
contact,verb,A2
northwest,adjective,B1
subside,verb,B2
keeper,noun,B2
indignity,noun,B2
half,adverb,B1
romance,noun,A2
station,noun,A1
innocently,adverb,B2
oppress,verb,B1
reach,verb,A2
back,noun,A1
spatial,adjective,C2
estimate,verb,B1
sprint,noun,B2
mausoleum,noun,B2
afterward,adverb,B1
there,adverb,A1
blackboard,noun,A2
mull over,verb,C2
relaxation,noun,B2
defeat,noun,B2
grant,noun,B1
agreement,noun,B1
hostility,noun,C1
novelist,noun,B1
garment,noun,B1
salve,noun,C1
italicize/italicise,verb,B2
generate,verb,B1
grilled,adjective,A2
resignation,noun,B2
mythology,noun,C1
peninsula,noun,C1
simultaneously,adverb,B1
sun,noun,A1
enthusiast,noun,B1
thickly,adverb,B2
hindsight,noun,C2
enormously,adverb,C1
preschool,adjective,B1
misfortune,noun,B2
understandable,adjective,B2
athletics,noun,B2
audit,verb,C2
medium,adjective,B1
athlete,noun,A2
employer,noun,B2
adjustment,noun,B2
sexism,noun,B2
uniformity,noun,C1
fountain,noun,B1
thumb,noun,B1
surprising,adjective,A2
nondescript,adjective,C1
haughtily,adverb,C2
in,adverb,A2
search,noun,A2
palatable,adjective,C2
reluctant,adjective,B2
convey,verb,B1
subsistence,noun,C2
end,noun,A1
deficit,noun,B2
sharp,adjective,B1
seed,noun,A2
string,noun,A2
primary school,noun,B1
republic,noun,B1
perfume,noun,A2
palate,noun,C2
officially,adverb,B1
swim,noun,A1
privilege,noun,B2
magpie,noun,C2
earth,noun,A2
shut,verb,A2
prowl,verb,C1
fusion,noun,C1
bustling,adjective,B2
verve,noun,C1
tribe,noun,B2
margin,noun,B2
lest,conjunction,B2
holocaust,noun,B2
owner,noun,A1
jersey,adjective,C1
protest,verb,B2
what,determiner,A1
climb,verb,A2
stopwatch,noun,B2
past,adjective,B1
rebel,noun,B2
discrimination,noun,B1
hang,verb,B1
fiscal,adjective,B2
late,adjective,A1
undergraduate,noun,B2
concurrence,noun,C2
volleyball,noun,A1
forecast,noun,B1
hysterical,adjective,C2
indescribable,adjective,B2
tedious,adjective,C1
wed,verb,B2
light,noun,A1
fireplace,noun,B2
ladder,noun,B1
flatter,verb,C1
philanthropy,noun,C2
bracelet,noun,B1
panorama,noun,C1
push,noun,B1
tent,noun,B1
train,noun,A1
tree,noun,A1
infant,noun,B2
same,adjective,A1
coffin,noun,B1
economize/economise,verb,C2
raspberry,noun,B1
landslide,noun,B2
bare,adjective,B1
green,adjective,A1
sign,noun,A1
intuition,noun,C1
absurd,adjective,B2
password,noun,B1
mile,noun,B1
fantastic,adjective,A2
content,adjective,B2
fierce,adjective,B2
community,noun,B2
retire,verb,A2
spell,verb,A2
legal,adjective,B1
Monday,noun,A1
clown,noun,A2
pebble,noun,B2
fearsome,adjective,B2
bomber,noun,B2
attack,verb,A2
reminiscent,adjective,C1
pedantic,adjective,B2
future,noun,A1
clam,noun,B2
upstairs,noun,B1
foggy,adjective,A1
kiss,verb,B1
routine,noun,B1
nowhere,adverb,B1
faculty,noun,B2
overly,adverb,B2
dutifully,adverb,C1
following,adjective,A1
obstacle,noun,B1
appear,verb,A2
caution,noun,B1
aesthetically,adverb,C1
perfect,adjective,A2
fame,noun,B2
carnival,noun,B2
garden,noun,A1
hire,verb,B1
dig,verb,B1
merit,verb,C2
allegation,noun,C1
bank,noun,A1
malaria,noun,B2
underneath,adverb,B2
beagle,noun,B2
trifle,noun,C2
grip,verb,B2
multiply,verb,B2
eminence,noun,C2
debit,noun,B2
ten,number,A1
ration,noun,B1
babysit,verb,B1
secure,verb,C2
unexpected,adjective,B1
furious,adjective,B2
enrich,verb,B1
parliament,noun,B2
wide,adjective,A2
space,noun,A2
omelet/omelette,noun,A2
vain,adjective,B1
geography,noun,B1
plaster,noun,C1
go,verb,A1
discipline,noun,B2
heavy,adjective,A1
inference,noun,B2
ephemeral,adjective,C2
tricky,adjective,B2
puzzle,verb,C1
agreeable,adjective,C1
please,verb,B1
tangle,noun,C1
farming,noun,B1
aspiration,noun,B2
competition,noun,A2
OK/okay,adverb,A1
advancement,noun,B2
extent,noun,B1
point,verb,A2
vicious,adjective,C1
creek,noun,B2
divide,verb,A2
endorsement,noun,C1
youth,noun,A2
pullover,noun,B1
redo,verb,B2
elbow,noun,B1
hospice,noun,B2
prop,noun,C1
domestication,noun,C1
even,adjective,B1
bat,verb,B1
intense,adjective,B1
forfeiture,noun,C2
captive,noun,B2
salesman,noun,B1
consideration,noun,B1
bank,verb,A2
worktable,noun,B2
overdraft,verb,C1
tobacco,noun,B1
content,noun,B1
inexplicably,adverb,C1
fiction,noun,A2
newborn,adjective,B1
hook,noun,B2
deprecate,verb,C2
secure,adjective,B1
difficult,adjective,A1
controversy,noun,B2
department store,noun,A2
blubbery,adjective,C2
maintain,verb,B1
farthest,adverb,B1
term,noun,B1
despise,verb,B2
mysterious,adjective,A2
glide,noun,B1
accountant,noun,B1
occupy,verb,B1
research,noun,A2
coupled,adjective,C1
autumn,noun,A1
firm,noun,B1
trust,noun,B2
untrimmed,adjective,B2
least,pronoun,B2
shiny,adjective,B1
drill,noun,C1
dictator,noun,B2
luridly,adverb,C2
brown,noun,A2
penfriend/pen friend,noun,A2
transform,verb,B1
loiter,verb,C2
tropic,adjective,B2
robustly,adverb,C1
main course,noun,A2
shut,adjective,B1
rumor/rumour,noun,A2
at,preposition,A1
alcohol,noun,B1
maverick,noun,C2
monthly,adjective,B1
altogether,adverb,B1
whoever,pronoun,B1
sarcastic,adjective,C1
form,verb,B1
cave,noun,B1
ore,noun,C2
inform,verb,B1
proscribe,verb,C2
availability,noun,B2
glamorous/glamourous,adjective,B2
disappoint,verb,B1
portrayal,noun,C1
boxing,noun,B1
corn,noun,A1
stagger,verb,C1
altitude,noun,B2
chess,noun,A2
up,preposition,A1
till,preposition,A2
embassy,noun,B2
perception,noun,B2
unsettle,verb,C1
medication,noun,B2
expedite,verb,C1
hazard,noun,B1
confabulation,noun,C2
usage,noun,B1
relaxing,adjective,B1
valentine,noun,B2
disparage,verb,C2
ecosystem,noun,B1
unify,verb,B1
search,verb,B1
marked,adjective,B1
few,pronoun,B1
customs,noun,B1
stick,verb,B1
equally,adverb,B1
permeate,verb,B2
aged,adjective,A2
wound,noun,B1
stroke,verb,B2
ID,noun,A2
general,noun,B1
impress,verb,A2
today,noun,A1
me,pronoun,A1
shopkeeper,noun,B2
measure,verb,B1
moon,noun,A1
quotable,adjective,B2
inspect,verb,B2
wrap,noun,B1
wire,verb,B2
swan,noun,B2
refuge,noun,B2
fall,verb,A2
struggle,noun,B1
exception,noun,B2
molecule,noun,B1
primitive,adjective,B1
indicate,verb,A2
title,noun,A2
prominent,adjective,B1
tournament,noun,B1
formulate,verb,C1
when,adverb,A1
tomato,noun,A1
feat,noun,B2
merge,verb,B2
brilliant,adjective,A2
ice hockey,noun,B1
cage,noun,B1
theorist,noun,B2
pick,verb,A1
plunge,verb,C1
principally,adverb,C1
western,adjective,B2
virginal,adjective,C2
book,noun,A1
fisherman,noun,A2
zone,noun,A2
persuasively,adverb,C1
health,noun,A1
durable,noun,C1
sandy,adjective,A2
landing,noun,B2
print,verb,A2
closeness,noun,C1
impressive,adjective,B1
ruminate,verb,C2
dress,noun,A1
barely,adverb,B1
minus,preposition,B1
fry,verb,B1
phenomenally,adverb,C1
reclusive,adjective,C2
feast,noun,B1
seaside,noun,A2
heap,verb,B2
stammer,verb,B2
systematic,adjective,B1
yawn,verb,B2
college,noun,A1
wristwatch,noun,B1
fluctuation,noun,C2
complexity,noun,C1
catalog/catalogue,noun,B2
happenstance,noun,C2
bond,noun,B1
durable,adjective,C1
sensation,noun,B1
parochial,adjective,C2
disposal,noun,B2
pay,verb,A1
archaeologist/archeologist,noun,B2
cottage,noun,B2
whatever,determiner,A2
silence,noun,A2
sparerib,noun,B2
restaurant,noun,A1
blast,verb,B2
intellect,noun,C1
lamb,noun,B1
nobleman,noun,B2
bartender,noun,B2
establishment,noun,B1
handbag,noun,A2
jump,noun,B2
have to,modal auxiliary,A1
receptionist,noun,A2
recall,noun,C1
walnut,noun,B2
locate,verb,B1
odd,adjective,B2
celebrate,verb,A1
glorious,adjective,B1
designer,adjective,B2
health care,noun,B2
assume,verb,B1
comprehensive,adjective,B2
protrude,verb,C2
manage,verb,A2
preference,noun,B1
numerical,adjective,B2
proliferation,noun,C2
underneath,preposition,B1
cook,verb,A1
deceive,verb,B2
mount,noun,B1
disillusionment,noun,C1
entertain,verb,B1
cross,noun,A2
consolation,noun,B2
provocation,noun,C2
warn,verb,B1
stricken,adjective,B1
decomposition,noun,B2
doubly,adverb,B2
emergency,noun,A2
cost,noun,A2
fire brigade,noun,B2
prepared,adjective,B1
anthropologically,adverb,C2
complain,verb,A2
bridge,noun,A1
choice,noun,A2
calorie,noun,C1
bubbly,adjective,C1
locomotive,noun,C2
offender,noun,B2
author,noun,A2
delay,noun,A2
powder,verb,B2
noon,noun,A2
computerize/computerise,verb,C2
motto,noun,B1
antidote,noun,C2
resort,verb,C1
arrogant,adjective,B2
handle,verb,B1
victoriously,adverb,C1
compose,verb,B1
clue,noun,A2
knit,verb,B1
foolishly,adverb,B2
moody,adjective,B2
gold,noun,A2
conceit,noun,B2
change,verb,A1
piano,noun,A1
desire,noun,B1
widely,adverb,A2
conceivable,adjective,B2
eccentricity,noun,C2
worn,adjective,B1
director,noun,A2
stimulation,noun,B2
basement,noun,B1
incisor,noun,C1
underground,adjective,B2
moonscape,noun,B2
vegetarian,noun,B1
close,verb,A1
clear,adjective,A2
southwest,adjective,B1
burglar,noun,B1
olive,noun,B2
satellite,noun,B1
northwestern,adjective,B1
patronizingly/patronisingly,adverb,C2
indefinite article,noun,B1
intruder,noun,B2
pregnant,adjective,B1
dislodge,verb,C1
impeccable,adjective,C2
flask,noun,C1
laundry,noun,B2
rate,verb,B2
league,noun,B1
evaluation,noun,B2
pin,verb,B1
enormous,adjective,A2
summer,noun,A1
resolution,noun,B2
filial,adjective,B2
train,verb,A2
interpreter,noun,B2
posh,adjective,B2
catchy,adjective,B2
echo,verb,C2
tile,noun,B1
setback,noun,B2
remorseless,adjective,C1
reorganize/reorganise,verb,B2
program/programme,verb,B1
delay,verb,B1
realism,noun,C1
mass,adjective,B1
am,be-verb,A1
wake,noun,A1
strapping,adjective,C1
punctuation,noun,A2
itinerary,noun,C1
fare,noun,A2
glean,verb,C1
million,number,A2
subway,noun,A1
giveaway,noun,B2
opacity,noun,C2
granddad,noun,A2
establish,verb,A2
resort,noun,B1
minister,noun,B2
terrorist,noun,B1
cough,verb,B1
already,adverb,A1
deficiently,adverb,C2
automate,verb,C2
lethargically,adverb,C1
enough,adverb,A2
automatic,verb,C1
necessary,adjective,A2
impish,adjective,C1
torch,noun,B2
burden,verb,B2
cornet,noun,B2
grape,noun,A1
dial,noun,B1
pond,noun,B1
silk,noun,B1
appeal,noun,B1
closure,noun,B2
geographical,adjective,B1
global warming,noun,B2
item,noun,A1
symphony,noun,A2
strange,adjective,A1
singular,adjective,A2
shake,noun,A1
spire,noun,C2
chest,noun,A2
outback,noun,B2
given,adjective,A2
prise,verb,C2
cost-effective,adjective,C1
liaise,verb,C2
complementary,adjective,C1
parking,noun,B1
alone,adjective,A2
home,noun,A1
frigate,noun,B2
unit,noun,A2
polity,noun,B2
bowl,verb,B1
spurious,adjective,C2
board,verb,B1
endure,verb,B1
aircraft,noun,B2
review,noun,A1
clap,verb,B2
vandalize,verb,C2
ribbon,noun,A1
detailed,adjective,B2
geologically,adverb,C1
mischief,noun,B1
yellow,noun,A1
inchoate,adjective,C2
unplug,verb,C1
all,pronoun,A1
organizational,adjective,C1
winding,adjective,B2
side-step,verb,C2
chart,noun,A2
bare,verb,B2
talkative,adjective,B1
outrage,noun,B2
mobile,adjective,A2
preservation,noun,B1
ill,adjective,A2
oral,adjective,B2
fat,adjective,A1
unassisted,adjective,C1
essence,noun,B1
stop,verb,A1
system,noun,A2
run,noun,A1
fulfill/fulfil,verb,B2
inch,noun,A2
lap,noun,B2
martial art,noun,B2
trampoline,noun,C1
worth,adjective,B1
beginner,noun,A2
chef,noun,A2
honest,adjective,B1
implication,noun,B2
journalist,noun,B1
cafeteria,noun,A2
statesman,noun,B2
festive,adjective,B1
relative,adjective,B1
behind,preposition,A1
dating,noun,B1
east,adjective,A2
bothersome,adjective,B2
hurt,adjective,B1
hostile,adjective,C1
charge,verb,B1
mist,noun,B2
unemployed,adjective,B1
patient,adjective,B1
boast,noun,C1
horrify,verb,B1
respect,noun,B1
elsewhere,adverb,A2
circuit,noun,B2
reader,noun,A1
interpretation,noun,B2
left,adjective,A1
quiver,verb,C2
shrink,noun,B2
bogus,adjective,C2
awake,adjective,A1
conceive,verb,B2
missile,noun,B2
relaxed,adjective,A2
fit,noun,B2
batter,,C1
vestigial,adjective,C2
similarity,noun,B1
plan,noun,A1
fighting,noun,B2
category,noun,B1
offhand,adverb,B2
window,noun,A1
film,noun,A2
mosquito,noun,B1
notebook,noun,A1
compliantly,adverb,C1
torrential,adjective,C2
unreliable,adjective,B2
praise,noun,B1
reading,noun,A1
karaoke,noun,B2
news,noun,A1
tramp,noun,B2
inventor,noun,B2
consumption,noun,B1
line,verb,B2
glacis,noun,B2
digest,noun,B2
peacock,noun,C1
award,verb,B1
partnership,noun,B2
disparagingly,adverb,C2
genetic,adjective,B1
strength,noun,A2
skateboard,noun,B2
ban,noun,B2
make,noun,B2
bloom,noun,A2
place,noun,A1
turkey,noun,A1
altar,noun,B2
adversely,adverb,C2
dishonest,adjective,A2
approval,noun,B1
engineer,verb,C1
lighten,verb,B2
transatlantic,adjective,C1
microbe,noun,B2
quantify,verb,B2
commercially,adverb,C1
serene,adjective,B2
map,noun,A1
sag,noun,B2
thigh,noun,B2
scream,verb,B1
excuse,noun,A1
track,noun,A2
modal verb/modal,noun,B1
useful,adjective,A2
divide,noun,B1
tantrum,noun,C1
cream,adjective,A2
merchandise,noun,B2
circumnavigate,verb,C2
painting,noun,A1
soul,noun,B1
sweat,verb,A2
navy,noun,B2
generalize/generalise,verb,B2
database,noun,B2
mislead,verb,B1
distinctly,adverb,B1
burial,noun,B2
toenail,noun,B2
gun,noun,A2
equal,verb,B2
shoulder,noun,A1
versus,preposition,B2
anticipate,verb,B2
prophet,noun,C1
accuse,verb,B1
treaty,noun,B2
prehistoric,adjective,B2
modification,noun,B2
abundance,noun,B1
mournful,adjective,B2
telescopic,adjective,C2
float,noun,A2
congregate,verb,C1
pine,noun,B2
glumly,adverb,C1
strip,verb,B2
hole,noun,A1
telegram,noun,B1
octogenarian,noun,C2
anticancer,noun,B2
headquarters,noun,B2
fictional,adjective,B2
leisure,noun,A2
mountain,noun,A1
neat,adjective,B2
besides,preposition,B1
conduct,verb,B2
cascade,verb,C2
test,noun,A1
pocket money,noun,B1
temptation,noun,B2
one,number,A1
amateur,noun,C1
birth,noun,A1
attached,adjective,B2
safeguard,verb,B2
pride,noun,A2
headline,noun,B1
cornerstone,noun,B2
grain,noun,B2
brake,verb,B2
dining room,noun,A1
lightning,noun,B1
partisan,noun,B2
minute,noun,A1
dislike,noun,A2
housekeeper,noun,B2
inside,adjective,B2
nephew,noun,B1
deficient,adjective,C2
shop,noun,A1
cupboard,noun,A2
classification,noun,B2
confess,verb,B2
ignominiously,adverb,C2
repute,noun,C2
pork,noun,B1
achievement,noun,B1
bell,noun,A1
exploit,verb,C1
dare,verb,B1
eagle,noun,B2
severely,adverb,B1
straight,adverb,A1
limp,verb,B1
sponsor,verb,B2
shipwreck,noun,B2
adapt,verb,B1
terrifying,adjective,B2
innovate,verb,C1
entrepreneur,noun,B2
generously,adverb,B2
nomad,noun,B2
biscuit,noun,A1
blockbuster,noun,C1
astonish,verb,B2
post,verb,A2
metric,adjective,B2
fond,adjective,B1
exaggerate,noun,B2
vessel,noun,B1
concrete,noun,B2
worsen,verb,B2
lighting,noun,B2
antiaircraft,adjective,B2
first-floor,adjective,B1
contagion,noun,C2
corruption,noun,B2
materialistic,adjective,C2
unfairly,adverb,B1
cut,verb,A1
extract,verb,B2
inchoately,adverb,C2
rapidly,adverb,B1
sand,noun,B1
equip,verb,B2
justly,adverb,C1
glorify,verb,B2
creature,noun,A2
related,adjective,B2
intuit,verb,C1
soon,adverb,A1
diver,noun,B1
dinner,noun,A1
later,adjective,B2
attain,verb,B1
steely,adjective,B2
nervous,adjective,A2
modem,noun,B1
intention,noun,B1
contested,adjective,C1
prolong,verb,C2
outstanding,adjective,B1
egalitarian,noun,C2
graduation,noun,B1
worker,noun,A1
bleed,verb,B1
entirely,adverb,B1
murderer,noun,B1
maple,noun,B1
ponderously,adverb,C2
arrangement,noun,B1
possess,verb,B1
adhesion,noun,C2
fifty,number,A1
complicated,adjective,B1
straight,adjective,A2
mate,noun,B2
negotiation,noun,B1
scrooge,noun,B2
fruition,noun,C2
depart,verb,B1
heaven,noun,B1
blister,noun,C1
realistic,adjective,B1
back,adverb,A1
transfusion,noun,B2
strait,noun,C2
singer,noun,A1
including,preposition,B1
garbage,noun,A1
science,noun,A1
toy,noun,A1
genuinely,adverb,B2
armed,adjective,A2
bring,verb,A1
salvage,verb,C1
net,noun,B1
intrude,verb,B2
landscape,noun,A2
private,adjective,A2
elastic,adjective,C1
fixed,adjective,B2
oil,noun,A2
fiend,noun,C1
grievance,noun,C2
stack,noun,B2
cowardly,adjective,B2
piece,noun,A1
grumble,verb,C2
apparent,adjective,B1
down,preposition,A2
cardigan,noun,B2
combine,verb,B1
branch,noun,A2
hasty,adjective,B1
video,noun,A1
procedural,noun,C2
automatic,adjective,A2
ground,noun,A1
yawn,noun,B2
electronically,adverb,B2
adopt,verb,B1
safety,noun,B1
suburb,noun,B2
chance,noun,A2
enable,verb,B1
homestead,noun,C2
military,adjective,A2
conjecture,verb,C2
razor,noun,B1
insular,adjective,C2
follower,noun,B2
wound,verb,B2
mythological,adjective,C1
sale,noun,A1
circus,noun,B1
honestly,adverb,B1
underwater,adverb,B2
measure,noun,B1
contribution,noun,B1
grave,noun,B1
down,adverb,A1
clutter,noun,C1
seminar,noun,B2
legend,noun,B2
unobtrusively,adverb,C2
unrelated,adjective,B1
graduate,noun,B1
tiring,adjective,B1
schedule,noun,A2
pair,noun,A1
merger,noun,C2
shocking,adjective,B1
steak,noun,A2
ton,noun,B2
nonprofessional,adjective,B2
navigation,noun,B2
make-up,noun,A2
curate,verb,C2
grandson,noun,A2
connotation,noun,C2
vindication,noun,C2
coast,noun,A2
cough,noun,B2
essayist,noun,B2
deprivation,noun,C2
control,noun,A2
dot,noun,B1
whiskey/whisky,noun,B2
mustache/moustache,noun,B2
reminder,noun,B2
stray,noun,C1
straw,noun,B1
seventy,number,A1
breezy,adjective,B2
trifle,verb,C2
exceptionally,adverb,B2
nought,noun,B2
March,noun,A1
impolitely,adverb,B2
well-organized/well-organised,adjective,B2
social,adjective,A1
tantamount,adjective,C1
intelligence,noun,A2
disparagement,noun,C2
half,noun,A1
discourse,noun,C1
decide,verb,A2
appreciative,adjective,B2
subculture,noun,B2
runway,noun,B1
scope,noun,B1
apprehensive,adjective,C1
paperless,adjective,B2
bean,noun,A1
if,conjunction,A1
flesh,noun,B2
Internet/internet,noun,A1
acceptable,adjective,A2
abundant,adjective,B1
thankful,adjective,B1
residence,noun,B2
either,conjunction,A2
playground,noun,A2
unselfish,adjective,B2
bumper,noun,B2
spaceship,noun,A2
hundred,number,A2
taste-maker,noun,C2
injure,verb,A2
idiosyncratic,adjective,C2
impersonate,verb,C1
process,verb,B2
killing,noun,B1
